result,parameter,group,scenario,vaxCoverage,tpLevel,boostStart,immuneEscape,icer
Low,Dis. weight moderate,A,No further boosting,80%,low TP,Never,1.50 yr,NA
Low,Dis. weight moderate,A,No further boosting,80%,low TP,Never,1.75 yr,NA
Low,Dis. weight moderate,A,No further boosting,80%,low TP,Never,2.00 yr,NA
Low,Dis. weight moderate,A,No further boosting,80%,low TP,Never,2.25 yr,NA
Low,Dis. weight moderate,A,No further boosting,80%,low TP,Never,2.50 yr,NA
Low,Dis. weight moderate,A,Pediatric boosting,80%,low TP,1.75 yr,1.50 yr,-42907.83537962232
Low,Dis. weight moderate,A,Pediatric boosting,80%,low TP,2.00 yr,1.50 yr,277439.25483311975
Low,Dis. weight moderate,A,Pediatric boosting,80%,low TP,2.25 yr,1.50 yr,-95098.61358270173
Low,Dis. weight moderate,A,Pediatric boosting,80%,low TP,2.50 yr,1.50 yr,-62481.03517484199
Low,Dis. weight moderate,A,Pediatric boosting,80%,low TP,1.75 yr,1.75 yr,86878.31923833453
Low,Dis. weight moderate,A,Pediatric boosting,80%,low TP,2.00 yr,1.75 yr,-478125.4780676395
Low,Dis. weight moderate,A,Pediatric boosting,80%,low TP,2.25 yr,1.75 yr,-180177.58073789507
Low,Dis. weight moderate,A,Pediatric boosting,80%,low TP,2.50 yr,1.75 yr,211546.56638545814
Low,Dis. weight moderate,A,Pediatric boosting,80%,low TP,1.75 yr,2.00 yr,-346483.4792927707
Low,Dis. weight moderate,A,Pediatric boosting,80%,low TP,2.00 yr,2.00 yr,108677.86457500812
Low,Dis. weight moderate,A,Pediatric boosting,80%,low TP,2.25 yr,2.00 yr,-109418.34621787445
Low,Dis. weight moderate,A,Pediatric boosting,80%,low TP,2.50 yr,2.00 yr,-145464.96051798452
Low,Dis. weight moderate,A,Pediatric boosting,80%,low TP,1.75 yr,2.25 yr,-166008.33663397518
Low,Dis. weight moderate,A,Pediatric boosting,80%,low TP,2.00 yr,2.25 yr,112358.39892672266
Low,Dis. weight moderate,A,Pediatric boosting,80%,low TP,2.25 yr,2.25 yr,-73769.61694639357
Low,Dis. weight moderate,A,Pediatric boosting,80%,low TP,2.50 yr,2.25 yr,-508975.67276423954
Low,Dis. weight moderate,A,Pediatric boosting,80%,low TP,1.75 yr,2.50 yr,27918.504911662898
Low,Dis. weight moderate,A,Pediatric boosting,80%,low TP,2.00 yr,2.50 yr,35811.31614684824
Low,Dis. weight moderate,A,Pediatric boosting,80%,low TP,2.25 yr,2.50 yr,52423.15250518116
Low,Dis. weight moderate,A,Pediatric boosting,80%,low TP,2.50 yr,2.50 yr,13697.493862426825
Low,Dis. weight moderate,A,High-risk boosting,80%,low TP,1.75 yr,1.50 yr,4161.483986088816
Low,Dis. weight moderate,A,High-risk boosting,80%,low TP,2.00 yr,1.50 yr,12460.886468294644
Low,Dis. weight moderate,A,High-risk boosting,80%,low TP,2.25 yr,1.50 yr,2871.411369350561
Low,Dis. weight moderate,A,High-risk boosting,80%,low TP,2.50 yr,1.50 yr,1062.1865157634295
Low,Dis. weight moderate,A,High-risk boosting,80%,low TP,1.75 yr,1.75 yr,97.02602645527013
Low,Dis. weight moderate,A,High-risk boosting,80%,low TP,2.00 yr,1.75 yr,9365.77545161155
Low,Dis. weight moderate,A,High-risk boosting,80%,low TP,2.25 yr,1.75 yr,56342.193924842104
Low,Dis. weight moderate,A,High-risk boosting,80%,low TP,2.50 yr,1.75 yr,56321.70776563579
Low,Dis. weight moderate,A,High-risk boosting,80%,low TP,1.75 yr,2.00 yr,1022.529181147598
Low,Dis. weight moderate,A,High-risk boosting,80%,low TP,2.00 yr,2.00 yr,-689.367770165126
Low,Dis. weight moderate,A,High-risk boosting,80%,low TP,2.25 yr,2.00 yr,15397.387635635041
Low,Dis. weight moderate,A,High-risk boosting,80%,low TP,2.50 yr,2.00 yr,1034432.9496008866
Low,Dis. weight moderate,A,High-risk boosting,80%,low TP,1.75 yr,2.25 yr,3621.051128894097
Low,Dis. weight moderate,A,High-risk boosting,80%,low TP,2.00 yr,2.25 yr,741.4650287526489
Low,Dis. weight moderate,A,High-risk boosting,80%,low TP,2.25 yr,2.25 yr,-657.7436500938196
Low,Dis. weight moderate,A,High-risk boosting,80%,low TP,2.50 yr,2.25 yr,10186.51111066078
Low,Dis. weight moderate,A,High-risk boosting,80%,low TP,1.75 yr,2.50 yr,1911.9938298611694
Low,Dis. weight moderate,A,High-risk boosting,80%,low TP,2.00 yr,2.50 yr,776.3299671621032
Low,Dis. weight moderate,A,High-risk boosting,80%,low TP,2.25 yr,2.50 yr,435.72080929228
Low,Dis. weight moderate,A,High-risk boosting,80%,low TP,2.50 yr,2.50 yr,32.16578606120385
Low,Dis. weight moderate,A,Random boosting,80%,low TP,1.75 yr,1.50 yr,28078.22643613404
Low,Dis. weight moderate,A,Random boosting,80%,low TP,2.00 yr,1.50 yr,5517.500010282626
Low,Dis. weight moderate,A,Random boosting,80%,low TP,2.25 yr,1.50 yr,876.6725518224249
Low,Dis. weight moderate,A,Random boosting,80%,low TP,2.50 yr,1.50 yr,-934.7744280188773
Low,Dis. weight moderate,A,Random boosting,80%,low TP,1.75 yr,1.75 yr,12230.991484310864
Low,Dis. weight moderate,A,Random boosting,80%,low TP,2.00 yr,1.75 yr,32458.589406463358
Low,Dis. weight moderate,A,Random boosting,80%,low TP,2.25 yr,1.75 yr,42452.75133847176
Low,Dis. weight moderate,A,Random boosting,80%,low TP,2.50 yr,1.75 yr,29713.33861732351
