group,popType,scenarioBoostStart,scenarioImmuneEscape,scenarioVaxCoverage,scenario,vaxCoverage,tpLevel,boostStart,immuneEscape,ageScenario,nVaxDoses,nAsymptom,nHomecare,nAdmitWard,nAdmitICU,nOccupyWard,nOccupyICU,nDeaths,costHome,costWard,costICU,costDeath,costDoses,costDisease,cost,yldAsymptom,yldHomecare,yldAdmitWard,yldAdmitICU,yll,yllU,yld,daly,dalyU,daly0,cost0,iDaly,iCost,icer
A,Older,No further boosting at Never,"No further boosting, immune escape 1.50 yr","No further boosting, coverage 80%",No further boosting,80%,low TP,Never,1.50 yr,No,0,62990.3,35184.942,389.81,43.358,3465.63,330.63,38.162,2628842.9415300004,1216826.013375,857497.997325,2461.449,0,4705628.401230001,4705628.401230001,0,34.413765189041094,4.365872,1.0468878191780822,550.9155821983845,758.891297937,39.82652500821918,590.7421072066037,798.7178229452192,590.7421072066037,4705628.401230001,0,0,NA
A,Older,No further boosting at Never,"No further boosting, immune escape 1.75 yr","No further boosting, coverage 80%",No further boosting,80%,low TP,Never,1.75 yr,No,0,43471.95999999999,25150.232,310.65000000000003,34.138,2872.984,260.858,32.306,1879099.58388,1008740.5947,676542.396595,2083.7369999999996,0,3566466.3121750006,3566466.3121750006,0,24.59899403835616,3.479280000000001,0.8242690246575343,466.61616349975424,643.2133667866666,28.9025430630137,495.51870656276793,672.1159098496803,495.51870656276793,3566466.3121750006,0,0,NA
A,Older,No further boosting at Never,"No further boosting, immune escape 2.00 yr","No further boosting, coverage 80%",No further boosting,80%,low TP,Never,2.00 yr,No,0,39863.39,23690.370000000003,308.012,34.178,2841.92,269.18,32.834,1770025.9945500002,997833.636,698125.73245,2117.793,0,3468103.1560000004,3468103.1560000004,0,23.171129013698632,3.4497344000000005,0.8252348328767124,474.70160379674275,655.291326699,27.446098246575346,502.1477020433181,682.7374249455754,502.1477020433181,3468103.1560000004,0,0,NA
A,Older,No further boosting at Never,"No further boosting, immune escape 2.25 yr","No further boosting, coverage 80%",No further boosting,80%,low TP,Never,2.25 yr,No,0,42441.28,25055.324,326.644,35.222,2936.364,277.098,32.856,1872008.53266,1030994.1049500001,718661.283195,2119.212,0,3623783.132805,3623783.132805,0,24.506166213698627,3.6584128000000007,0.8504424273972604,476.5929826592276,659.6557946966667,29.01502144109589,505.60800410032346,688.6708161377626,505.60800410032346,3623783.132805,0,0,NA
A,Older,No further boosting at Never,"No further boosting, immune escape 2.50 yr","No further boosting, coverage 80%",No further boosting,80%,low TP,Never,2.50 yr,No,0,48790.08,28172.737999999998,345.288,38.524,2783.228,286.432,30.616,2104926.11967,977226.14115,742869.2688800001,1974.732,0,3826996.2616999997,3826996.2616999997,0,27.555253331506844,3.8672256000000007,0.9301698958904111,449.99980286384726,625.3036318913333,32.35264882739725,482.35245169124454,657.6562807187306,482.35245169124454,3826996.2616999997,0,0,NA
A,Older,Pediatric boosting at 1.75 yr,"Pediatric boosting, immune escape 1.50 yr","Pediatric boosting, coverage 80%",Pediatric boosting,80%,low TP,1.75 yr,1.50 yr,No,11000,62350.42999999999,35004.11,392.728,44.352,3520.608,343.292,38.872,2615332.07865,1236129.4764,890337.2425299999,2507.244,450906.50000000006,4744306.04158,5195212.54158,0,34.23689663013698,4.3985536000000005,1.0708881534246575,562.3814358273853,775.451426582,39.706338383561636,602.0877742109469,815.1577649655616,590.7421072066037,4705628.401230001,-11.345667004343227,489584.14034999907,-43151.64019555498
A,Older,Pediatric boosting at 2.00 yr,"Pediatric boosting, immune escape 1.50 yr","Pediatric boosting, coverage 80%",Pediatric boosting,80%,low TP,2.00 yr,1.50 yr,No,11000,61627.350000000006,34641.382,386.644,43.674,3431.55,329.14,38.048,2588230.8561299997,1204860.099375,853633.64135,2454.096,450906.50000000006,4649178.692855,5100085.192855,0,33.882118832876706,4.3304128,1.0545177041095892,549.854177902781,758.5485525253333,39.2670493369863,589.1212272397672,797.8156018623196,590.7421072066037,4705628.401230001,1.620879966836469,394456.7916249987,243359.65629513856
A,Older,Pediatric boosting at 2.25 yr,"Pediatric boosting, immune escape 1.50 yr","Pediatric boosting, coverage 80%",Pediatric boosting,80%,low TP,2.25 yr,1.50 yr,No,11000,61036.58,34396.63,385.466,43.354,3418.684,334.118,38.346,2569944.21045,1200342.68595,866544.221245,2473.3169999999996,450906.50000000006,4639304.434645,5090210.934645,0,33.64273126027397,4.317219200000001,1.0467912383561644,555.4905725625086,765.7214600663333,39.00674169863014,594.4973142611387,804.7282017649634,590.7421072066037,4705628.401230001,-3.755207054535049,384582.533414999,-102413.13670055835
A,Older,Pediatric boosting at 2.50 yr,"Pediatric boosting, immune escape 1.50 yr","Pediatric boosting, coverage 80%",Pediatric boosting,80%,low TP,2.50 yr,1.50 yr,No,11000,60783.74999999999,34282.86,385.238,43.162,3422.952,328.676,38.46,2561443.8849,1201841.2341000002,852430.24459,2480.67,450906.50000000006,4618196.03359,5069102.53359,0,33.53145484931507,4.3146656000000005,1.0421553589041097,557.3407414840781,770.1279589663333,38.88827580821918,596.2290172922973,809.0162347745525,590.7421072066037,4705628.401230001,-5.48691008569358,363474.13235999923,-66243.86525081062
A,Older,Pediatric boosting at 1.75 yr,"Pediatric boosting, immune escape 1.75 yr","Pediatric boosting, coverage 80%",Pediatric boosting,80%,low TP,1.75 yr,1.75 yr,No,11000,42521.08,24713.982,308.56600000000003,34.152,2854.968,262.17,32.068,1846505.16513,1002414.9519,679945.1046750001,2068.386,450906.50000000006,3530933.6077050003,3981840.1077050003,0,24.17230568219178,3.455939200000001,0.8246070575342467,462.12503959239064,636.9902377886666,28.452851939726028,490.57789153211667,665.4430897283926,495.51870656276793,3566466.3121750006,4.940815030651265,415373.79552999977,84069.8939250207
A,Older,Pediatric boosting at 2.00 yr,"Pediatric boosting, immune escape 1.75 yr","Pediatric boosting, coverage 80%",Pediatric boosting,80%,low TP,2.00 yr,1.75 yr,No,11000,42547.27,24719.504,307.894,34.032,2827.52,265.614,32.342,1846917.74136,992777.616,688877.213385,2086.0589999999997,450906.50000000006,3530658.629745,3981565.129745,0,24.17770665205479,3.4484128000000007,0.8217096328767123,467.7810640747475,645.4368507873332,28.447829084931502,496.22889315967905,673.8846798722648,495.51870656276793,3566466.3121750006,-0.7101865969111145,415098.8175699995,-584492.6099357975
A,Older,Pediatric boosting at 2.25 yr,"Pediatric boosting, immune escape 1.75 yr","Pediatric boosting, coverage 80%",Pediatric boosting,80%,low TP,2.25 yr,1.75 yr,No,11000,42528.49,24716.001999999997,306.696,34.152,2843.388,260.18,32.52,1846656.08943,998349.06915,674783.9849500001,2097.5400000000004,450906.50000000006,3521886.68353,3972793.18353,0,24.174281408219173,3.434995200000001,0.8246070575342467,469.1803076226153,646.7905232966667,28.43388366575342,497.6141912883687,675.2244069624202,495.51870656276793,3566466.3121750006,-2.095484725600784,406326.8713549995,-193905.90940170368
A,Older,Pediatric boosting at 2.50 yr,"Pediatric boosting, immune escape 1.75 yr","Pediatric boosting, coverage 80%",Pediatric boosting,80%,low TP,2.50 yr,1.75 yr,No,11000,42424.28999999999,24665.312,306.552,34.156,2857.066,266.774,32.098,1842868.7860800002,1003151.585925,691885.705285,2070.321,450906.50000000006,3539976.3982900004,3990882.8982900004,0,24.124702421917807,3.4333824000000006,0.8247036383561644,464.9514784556454,642.8420754146666,28.38278846027397,493.33426691591933,671.2248638749406,495.51870656276793,3566466.3121750006,2.1844396468486025,424416.58611499984,194290.8272733868
A,Older,Pediatric boosting at 1.75 yr,"Pediatric boosting, immune escape 2.00 yr","Pediatric boosting, coverage 80%",Pediatric boosting,80%,low TP,1.75 yr,2.00 yr,No,11000,39337.96000000001,23434.773999999998,308.1,34.496,2859.286,271.354,32.796,1750929.1394099998,1003931.0556750001,703764.061235,2115.342,450906.50000000006,3460739.59832,3911646.09832,0,22.921135117808216,3.450720000000001,0.8329130082191782,476.1300741227387,658.3508014953333,27.204768126027396,503.33484224876605,685.5555696213606,502.1477020433181,3468103.1560000004,-1.1871402054479745,443542.94231999945,-373623.0483008752
A,Older,Pediatric boosting at 2.00 yr,"Pediatric boosting, immune escape 2.00 yr","Pediatric boosting, coverage 80%",Pediatric boosting,80%,low TP,2.00 yr,2.00 yr,No,11000,38944.46000000001,23187.908,306.89,33.212,2843.274,264.12,32.66,1732484.5462200001,998309.042325,685002.4833000001,2106.5699999999997,450906.50000000006,3417902.641845,3868809.141845,0,22.679679879452053,3.4371680000000002,0.8019105643835618,471.3579954251005,650.0960136216667,26.918758443835614,498.2767538689361,677.0147720655023,502.1477020433181,3468103.1560000004,3.870948174381965,400705.98584499955,103516.23627949403
A,Older,Pediatric boosting at 2.25 yr,"Pediatric boosting, immune escape 2.00 yr","Pediatric boosting, coverage 80%",Pediatric boosting,80%,low TP,2.25 yr,2.00 yr,No,11000,39514.54,23524.001999999997,308.118,34.05,2878.144,274.59,33.01,1757595.80943,1010552.3352,712156.716225,2129.145,450906.50000000006,3482434.005855,3933340.505855,0,23.008407435616434,3.4509216000000005,0.8221442465753425,479.0575125390107,662.1605043349999,27.281473282191776,506.33898582120247,689.4419776171917,502.1477020433181,3468103.1560000004,-4.191283777884394,465237.3498549997,-111001.15728499644
A,Older,Pediatric boosting at 2.50 yr,"Pediatric boosting, immune escape 2.00 yr","Pediatric boosting, coverage 80%",Pediatric boosting,80%,low TP,2.50 yr,2.00 yr,No,11000,39948,23697.724,309.19,33.546,2872.85,266.184,32.906,1770575.44866,1008693.545625,690355.5240600001,2122.437,450906.50000000006,3471746.955345,3922653.455345,0,23.178321830136984,3.4629280000000007,0.8099750630136987,477.82416534080886,660.3678527923332,27.451224893150684,505.27539023395957,687.8190776854839,502.1477020433181,3468103.1560000004,-3.127688190641493,454550.2993449997,-145331.07894357297
A,Older,Pediatric boosting at 1.75 yr,"Pediatric boosting, immune escape 2.25 yr","Pediatric boosting, coverage 80%",Pediatric boosting,80%,low TP,1.75 yr,2.25 yr,No,11000,41394.83,24604.564000000002,327.59400000000005,35.422,2945.574,285.84,33.094,1838329.9992600002,1034227.851075,741333.9005999999,2134.563,450906.50000000006,3616026.313935,4066932.813935,0,24.065285884931505,3.669052800000001,0.8552714684931507,479.52400578487084,663.0713696136667,28.58961015342466,508.1136159382955,691.6609797670914,505.60800410032346,3623783.132805,-2.505611837972026,443149.6811299999,-176862.86216171185
A,Older,Pediatric boosting at 2.00 yr,"Pediatric boosting, immune escape 2.25 yr","Pediatric boosting, coverage 80%",Pediatric boosting,80%,low TP,2.00 yr,2.25 yr,No,11000,41693.33,24716.496,327.14,35.004,2921.452,280.56,32.464,1846692.9986400001,1025758.3153500002,727640.0754000001,2093.928,450906.50000000006,3602185.31739,4053091.81739,0,24.174764580821915,3.6639680000000006,0.8451787726027398,472.97984423692276,654.843564754,28.683911353424655,501.6637555903474,683.5274761074246,505.60800410032346,3623783.132805,3.9442485099760347,429308.6845849999,108844.22812081088
